date_str	description	doc_id	doc_type	lang	num	time_str	url_metadata	url_pdf	ut
2026-08-12	River Water Level	2026-08-12-03-30-river-water-level	lk_dmc_river_water_level_and_flood_warnings	und	03-30-river-water-level	03:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786486089.pdf	1786485600
2026-08-12	River Water Level	2026-08-12-00-30-river-water-level	lk_dmc_river_water_level_and_flood_warnings	und	00-30-river-water-level	00:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786475948.pdf	1786474800
2026-08-11	Water Level	2026-08-11-18-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	18-30-water-level	18:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786453967.pdf	1786453200
2026-08-11	Water level	2026-08-11-15-00-water-level	lk_dmc_river_water_level_and_flood_warnings	und	15-00-water-level	15:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786443416.pdf	1786440600
2026-08-11	Water level	2026-08-11-09-00-water-level	lk_dmc_river_water_level_and_flood_warnings	und	09-00-water-level	09:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786420759.pdf	1786419000
2026-08-11	Water Level	2026-08-11-06-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	06-30-water-level	06:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786410514.pdf	1786410000
2026-08-10	Water Level	2026-08-10-21-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	21-30-water-level	21:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786378044.pdf	1786377600
2026-08-10	Water Level	2026-08-10-18-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	18-30-water-level	18:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786368382.pdf	1786366800
2026-08-10	Water Level	2026-08-10-15-00-water-level	lk_dmc_river_water_level_and_flood_warnings	und	15-00-water-level	15:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=20	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786356027.pdf	1786354200
2026-08-10	Water Level	2026-08-10-12-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	12-30-water-level	12:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786345625.pdf	1786345200
2026-08-10	Water Level	2026-08-10-09-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	09-30-water-level	09:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786339627.pdf	1786334400
2026-08-10	Water Level	2026-08-10-06-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	06-30-water-level	06:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786323688.pdf	1786323600
2026-08-10	Water Level	2026-08-10-03-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	03-30-water-level	03:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786312976.pdf	1786312800
2026-08-10	Water level	2026-08-10-00-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	00-30-water-level	00:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786302107.pdf	1786302000
2026-08-09	Water level & Rainfall	2026-08-09-15-30-water-level--rainfall	lk_dmc_river_water_level_and_flood_warnings	und	15-30-water-level--rainfall	15:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786270087.pdf	1786269600
2026-08-09	Water Level	2026-08-09-12-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	12-30-water-level	12:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786260155.pdf	1786258800
2026-08-09	Water level & Rainfall	2026-08-09-09-00-water-level--rainfall	lk_dmc_river_water_level_and_flood_warnings	und	09-00-water-level--rainfall	09:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786251367.pdf	1786246200
2026-08-09	Water level	2026-08-09-05-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	05-30-water-level	05:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786238335.pdf	1786233600
2026-08-09	Water level	2026-08-09-03-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	03-30-water-level	03:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=30	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786232971.pdf	1786226400
2026-08-09	Water Level	2026-08-09-00-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	00-30-water-level	00:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786215485.pdf	1786215600
2026-08-08	Water Level	2026-08-08-21-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	21-30-water-level	21:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786205410.pdf	1786204800
2026-08-08	Water level & Rainfall	2026-08-08-15-30-water-level--rainfall	lk_dmc_river_water_level_and_flood_warnings	und	15-30-water-level--rainfall	15:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786183143.pdf	1786183200
2026-08-08	Water Level	2026-08-08-12-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	12-30-water-level	12:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786172441.pdf	1786172400
2026-08-08	Water Level	2026-08-08-10-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	10-30-water-level	10:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786165895.pdf	1786165200
2026-08-08	Water Level	2026-08-08-03-00-water-level	lk_dmc_river_water_level_and_flood_warnings	und	03-00-water-level	03:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786142780.pdf	1786138200
2026-08-08	Water Level	2026-08-08-00-30-water-level	lk_dmc_river_water_level_and_flood_warnings	und	00-30-water-level	00:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=277&report_type_id=6&lang=en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Water_level_&_Rainfall_2026__1786129230.pdf	1786129200
