date_str	description	doc_id	doc_type	lang	num	time_str	url_metadata	url_pdf	ut
2026-09-08	Warm Weather Advisory	2026-09-08-16-00-warm-weather-advisory	lk_dmc_weather_forecasts	und	16-00-warm-weather-advisory	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788863774.pdf	1788863400
2026-09-08	Weather Forecast (Tamil Language)	2026-09-08-14-00-weather-forecast--eb2ff5a1	lk_dmc_weather_forecasts	und	14-00-weather-forecast-tamil-language	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_08__1788861168.pdf	1788856200
2026-09-08	Weather Forecast	2026-09-08-14-00-weather-forecast	lk_dmc_weather_forecasts	und	14-00-weather-forecast	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788858665.pdf	1788856200
2026-09-08	Advisory for Severe Lightning (Tamil Language)	2026-09-08-11-30-advisory-for-seve-b072b97b	lk_dmc_weather_forecasts	und	11-30-advisory-for-severe-lightning-tamil-language	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850304.pdf	1788847200
2026-09-08	Advisory for Severe Lightning	2026-09-08-11-30-advisory-for-seve-914a1dbb	lk_dmc_weather_forecasts	und	11-30-advisory-for-severe-lightning	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850185.pdf	1788847200
2026-09-08	Advisory for Strong Winds and Rough Seas	2026-09-08-11-00-advisory-for-stro-ff7d75c4	lk_dmc_weather_forecasts	und	11-00-advisory-for-strong-winds-and-rough-seas	11:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788847521.pdf	1788845400
2026-09-08	Advisory for Strong Winds and Rough Seas (Tamil Language)	2026-09-08-11-00-advisory-for-stro-4b1a5d9b	lk_dmc_weather_forecasts	und	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	11:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788850265.pdf	1788845400
2026-09-08	Weather Forecast	2026-09-08-05-30-weather-forecast	lk_dmc_weather_forecasts	und	05-30-weather-forecast	05:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1788825874.pdf	1788825600
2026-09-07	Weather Forecast	2026-09-07-16-00-weather-forecast	lk_dmc_weather_forecasts	und	16-00-weather-forecast	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788777512.pdf	1788777000
2026-09-07	Warm Weather Advisory	2026-09-07-16-00-warm-weather-advisory	lk_dmc_weather_forecasts	und	16-00-warm-weather-advisory	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788777941.pdf	1788777000
2026-09-07	Weather Forecast	2026-09-07-14-00-weather-forecast	lk_dmc_weather_forecasts	und	14-00-weather-forecast	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788770665.pdf	1788769800
2026-09-07	Advisory for Severe Lightning (Tamil Language)	2026-09-07-11-30-advisory-for-seve-b072b97b	lk_dmc_weather_forecasts	und	11-30-advisory-for-severe-lightning-tamil-language	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_07__1788769022.pdf	1788760800
2026-09-07	Advisory for Severe Lightning	2026-09-07-11-30-advisory-for-seve-914a1dbb	lk_dmc_weather_forecasts	und	11-30-advisory-for-severe-lightning	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_07__1788763288.pdf	1788760800
2026-09-07	Weather Forecast	2026-09-07-05-30-weather-forecast	lk_dmc_weather_forecasts	und	05-30-weather-forecast	05:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1788739672.pdf	1788739200
2026-09-06	Weather Forecast (Tamil Language)	2026-09-06-16-00-weather-forecast--2c3f4dc6	lk_dmc_weather_forecasts	und	16-00-weather-forecast-tamil-language	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_06__1788694476.pdf	1788690600
2026-09-06	Weather Forecast	2026-09-06-16-00-weather-forecast	lk_dmc_weather_forecasts	und	16-00-weather-forecast	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_06__1788691512.pdf	1788690600
2026-09-06	Warm Weather Advisory	2026-09-06-16-00-warm-weather-advisory	lk_dmc_weather_forecasts	und	16-00-warm-weather-advisory	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=50	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788691087.pdf	1788690600
2026-09-06	Advisory for Severe Lightning (Tamil Language)	2026-09-06-14-15-advisory-for-seve-002000f0	lk_dmc_weather_forecasts	und	14-15-advisory-for-severe-lightning-tamil-language	14:15	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788684538.pdf	1788684300
2026-09-06	Weather Forecast - Tamil Language	2026-09-06-14-00-weather-forecast--7f214f12	lk_dmc_weather_forecasts	und	14-00-weather-forecast--tamil-language	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_06__1788684355.pdf	1788683400
2026-09-06	Weather Forecast	2026-09-06-14-00-weather-forecast	lk_dmc_weather_forecasts	und	14-00-weather-forecast	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_06__1788684325.pdf	1788683400
2026-09-06	Advisory for severy lightning	2026-09-06-11-30-advisory-for-seve-81dd0ac8	lk_dmc_weather_forecasts	und	11-30-advisory-for-severy-lightning	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788675424.pdf	1788674400
2026-09-06	Weather forecast for Multiday Boats	2026-09-06-07-00-weather-forecast--317e3126	lk_dmc_weather_forecasts	und	07-00-weather-forecast-for-multiday-boats	07:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_Boats_at_0700hrs__1788660373.pdf	1788658200
2026-09-06	Weather Forecast (Tamil Language)	2026-09-06-05-30-weather-forecast--16b07aaa	lk_dmc_weather_forecasts	und	05-30-weather-forecast-tamil-language	05:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_06__1788660994.pdf	1788652800
2026-09-06	Weather Forecast	2026-09-06-05-30-weather-forecast	lk_dmc_weather_forecasts	und	05-30-weather-forecast	05:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1788653344.pdf	1788652800
2026-09-05	Weather Forecast (Tamil Language)	2026-09-05-16-00-weather-forecast--2c3f4dc6	lk_dmc_weather_forecasts	und	16-00-weather-forecast-tamil-language	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_05__1788608558.pdf	1788604200
2026-09-05	Weather Forecast	2026-09-05-16-00-weather-forecast	lk_dmc_weather_forecasts	und	16-00-weather-forecast	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788605393.pdf	1788604200
2026-09-05	Warm Weather Advisory	2026-09-05-16-00-warm-weather-advisory	lk_dmc_weather_forecasts	und	16-00-warm-weather-advisory	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=60	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788605312.pdf	1788604200
2026-09-05	Warm Weather Advisory (Tamil Language)	2026-09-05-16-00-warm-weather-advi-527ccc1e	lk_dmc_weather_forecasts	und	16-00-warm-weather-advisory-tamil-language	16:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788608795.pdf	1788604200
2026-09-05	Weather Forecast - Tamil Language	2026-09-05-14-00-weather-forecast--7f214f12	lk_dmc_weather_forecasts	und	14-00-weather-forecast--tamil-language	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_05__1788598198.pdf	1788597000
2026-09-05	Weather Forecast	2026-09-05-14-00-weather-forecast	lk_dmc_weather_forecasts	und	14-00-weather-forecast	14:00	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_05__1788597520.pdf	1788597000
2026-09-05	Advisory for Severe Lightning - Tamil Language	2026-09-05-13-40-advisory-for-seve-fd15057a	lk_dmc_weather_forecasts	und	13-40-advisory-for-severe-lightning--tamil-language	13:40	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_11__1788597428.pdf	1788595800
2026-09-05	Advisoruy for severy lightning	2026-09-05-11-30-advisoruy-for-sev-f162921e	lk_dmc_weather_forecasts	und	11-30-advisoruy-for-severy-lightning	11:30	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=70	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_11__1788590042.pdf	1788588000
